,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
125,5.88795,spring,8.523399999999999,5.8878,True,4993548387096.774,81006451612903.23,6.313400523750975e-06,192.0,10.0,1981-05-06,1664516129032.2722,8.767857142857139,0.0,208927619357.30652,337706543778801.7,7755789124423960.0,13940306373.713726
126,5.888,spring,8.60515,5.8878,True,4993548387096.774,81006451612903.23,2.630773291999918e-05,194.0,10.0,1981-05-07,1664516129032.2722,8.745,214084883233.4694,0.0,336565161290322.6,7792820645161291.0,14284415202.909946
127,5.88805,spring,8.733550000000001,5.8878,True,4993548387096.774,81006451612903.23,0.0001091908315995,194.0,10.0,1981-05-08,1664516129032.2722,8.78071428571429,221705532927.576,0.0,272647741935483.88,7704292165898621.0,14792888863.928947
128,5.88815,spring,8.9553,5.8878,True,4438709677419.3545,81561290322580.64,2.403968728625904e-05,194.0,8.0,1981-05-09,1664516129032.2722,8.81464285714286,198173041344.75452,0.0,243748571428571.3,7725019354838708.0,13222727181.091114
129,5.888199999999999,spring,9.1339,5.8878,True,4438709677419.3545,81561290322580.64,0.0001091743665829,194.0,8.0,1981-05-10,1664516129032.2722,8.86321428571428,194826209847.4405,0.0,268351705069124.6,7768712903225807.0,12999416081.307978
130,5.888249999999999,spring,8.95485,5.8878,True,6103225806451.613,79896774193548.39,4.085448367924921e-06,194.0,12.0,1981-05-11,1664516129032.2722,8.911785714285708,273261176123.73486,0.0,341955023041474.5,7521710599078345.0,18232843158.431324
131,5.88835,spring,9.1379,5.8879,True,6103225806451.613,79896774193548.39,0.0006570995430367,194.0,12.0,1981-05-12,1664516129032.2722,8.93285714285714,255435004582.638,0.0,501685161290322.56,7160463041474652.0,18122129006.431023
132,5.88835,spring,9.201,5.8879,True,6103225806451.613,79896774193548.39,1.3323815012580194e-06,194.0,12.0,1981-05-13,1664516129032.2722,8.98142857142857,208420551833.08936,0.0,355905253456221.1,7536548571428568.0,15785737839.947235
133,5.888450000000001,spring,9.6682,5.8879,True,3329032258064.516,82670967741935.48,0.0001291682610495,194.0,6.0,1981-05-14,1664516129032.2722,9.03,0.0,185329447529.94812,197078709677419.38,7795872258064516.0,15053989079.06446
134,5.8885000000000005,spring,9.26375,5.8879,True,6103225806451.613,79896774193548.39,7.998175679560792e-05,194.0,12.0,1981-05-15,1664516129032.2722,9.06571428571429,163100580328.75946,0.0,370901751152073.94,7455510414746544.0,14283374805.240437
135,5.88855,spring,9.32095,5.8879,True,6103225806451.613,79896774193548.39,6.621422571159883e-05,194.0,12.0,1981-05-16,1664516129032.2722,9.04642857142857,142476710357.98654,0.0,365234470046083.0,7433824147465438.0,13534659282.363209
136,5.88865,spring,9.3873,5.8879,True,6103225806451.613,79896774193548.39,8.086748300776376e-05,194.0,12.0,1981-05-17,1664516129032.2722,9.027142857142858,127243850855.78383,0.0,409962396313364.3,7339089400921662.0,13206833216.693594
137,5.88865,spring,9.51605,5.8879,True,6103225806451.613,79896774193548.39,2.1966247505180084e-05,194.0,12.0,1981-05-18,1664516129032.2722,9.00785714285714,128639806213.64235,0.0,500682488479262.75,7074288663594467.0,14714149840.30436
138,5.88875,spring,9.6168,5.8879,True,6103225806451.613,79896774193548.39,3.49577602474057e-06,194.0,12.0,1981-05-19,1664516129032.2722,8.98857142857143,124931257835.99222,0.0,347011981566820.56,7391592995391704.0,15913825553.030762
139,5.88875,spring,9.7129,5.888,True,6103225806451.613,79896774193548.39,4.693023772233176e-08,196.0,12.0,1981-05-20,1664516129032.2722,8.96928571428571,118626045479.44736,0.0,281838248847926.1,7247778801843318.0,17047941812.61034
140,5.88885,spring,9.79785,5.888,True,6103225806451.613,79896774193548.39,4.647348342644024e-05,194.0,12.0,1981-05-21,1664516129032.2722,8.95,111939153416.40784,0.0,277696774193548.4,7230658064516129.0,18452611866.14942
141,5.8889,spring,9.8776,5.888,True,6103225806451.613,79896774193548.39,1.6021902837382886e-06,196.0,12.0,1981-05-22,1664516129032.2722,8.86571428571428,129960602906.88774,0.0,280457757296467.03,7272508755760367.0,25117053737.79963
142,5.88895,spring,9.96325,5.888,True,6103225806451.613,79896774193548.39,2.422302335622913e-06,196.0,12.0,1981-05-23,1664516129032.2722,8.78142857142857,98177663825.59476,0.0,299929953917050.44,7235984516129032.0,22927502642.39408
143,5.888999999999999,spring,12.044,5.888,True,2219354838709.6772,83780645161290.33,2.909616574286064e-05,196.0,4.0,1981-05-24,1664516129032.2722,8.69714285714286,0.0,72438377576.73944,103992626728110.56,7701835023041477.0,21368346134.90466
144,5.889049999999999,spring,12.678,5.888,True,1109677419354.8386,84890322580645.16,3.825379503199295e-06,196.0,2.0,1981-05-25,1664516129032.2722,8.61285714285714,0.0,59365432458.836334,52498310291858.664,7830121658986176.0,23766336763.405647
145,5.8891,spring,10.2409,5.888,True,6103225806451.613,79896774193548.39,1.9770025933908384e-05,196.0,12.0,1981-05-26,1664516129032.2722,8.52857142857143,0.0,81778796169.51337,316495852534562.5,7375613640552994.0,32739295063.979057
146,5.889150000000001,spring,10.3125,5.8881,True,6103225806451.613,79896774193548.39,8.736387923500555e-05,196.0,12.0,1981-05-27,1664516129032.2722,8.44428571428572,0.0,76217211191.66408,344396313364055.2,7496029493087560.0,30512772051.39061
147,5.889200000000001,spring,11.777,5.8881,True,1664516129032.258,84335483870967.75,0.0001097792285755,196.0,4.0,1981-05-28,1664516129032.2722,8.36,0.0,58954572256.989975,94655483870967.78,7920507526881724.0,23601853131.848984
148,5.8892500000000005,spring,10.465,5.8881,True,6103225806451.613,79896774193548.39,3.3786803709474025e-05,196.0,12.0,1981-05-29,1664516129032.2722,8.27571428571428,54439732101.546524,0.0,345907588325653.0,7525515207373272.0,21794383580.58078
149,5.8893,spring,10.5195,5.8881,True,6103225806451.613,79896774193548.39,9.532698512399804e-06,196.0,12.0,1981-05-30,1664516129032.2722,8.19142857142857,56894911810.675674,0.0,344745069124424.06,7565083133640554.0,22777289378.87179
150,5.88935,spring,12.041,5.8882,True,2219354838709.6772,83780645161290.33,1.8099286591446105e-06,196.0,4.0,1981-05-31,1664516129032.2722,8.10714285714286,0.0,53705651083.434784,112552995391705.03,7893832334869433.0,21500501838.87588
151,5.8894,spring,10.645499999999998,5.8882,True,6103225806451.613,79896774193548.39,7.082214387420366e-06,196.0,12.0,1981-06-01,1664516129032.2722,8.04214285714286,64106627899.919464,0.0,313008294930875.7,7552623041474653.0,25664425311.6873
152,5.88945,spring,10.7175,5.8882,True,6103225806451.613,79896774193548.39,2.6974921131315443e-06,196.0,12.0,1981-06-02,1664516129032.2722,7.996428571428569,84804549104.01685,0.0,304289400921658.6,7541684792626725.0,33950623950.602352
153,5.8895,spring,10.7885,5.8883,True,6103225806451.613,79896774193548.39,8.378604373148446e-06,196.0,12.0,1981-06-03,1664516129032.2722,7.95071428571429,99522822260.7959,0.0,307776958525345.44,7549294009216587.0,39842932351.83153
154,5.88955,spring,14.66,5.8884,True,1109677419354.8386,84890322580645.16,2.016047657049232e-06,196.0,2.0,1981-06-04,1664516129032.2722,7.905,0.0,99727559951.22353,62548817204301.05,8139567096774190.0,39924896968.23079
155,5.88955,spring,14.195,5.8884,True,1109677419354.8386,84890322580645.16,8.002375851852027e-06,196.0,2.0,1981-06-05,1664516129032.2722,7.85928571428571,0.0,80235170381.61784,59447004608294.96,8090350921658983.0,32121320448.242195
156,5.88965,spring,14.584,5.8885,True,1109677419354.8386,84890322580645.16,5.288857462412019e-06,196.0,2.0,1981-06-06,1664516129032.2722,7.81357142857143,0.0,66728687530.822845,60081105990783.37,8098435714285710.0,26714139760.32694
157,5.88965,spring,15.179,5.8885,True,1109677419354.8386,84890322580645.16,8.394546274099936e-08,196.0,2.0,1981-06-07,1664516129032.2722,7.76785714285714,0.0,75021193457.22824,60715207373271.87,8106520506912440.0,30033958723.93246
158,5.889749999999999,spring,15.623,5.8885,True,1109677419354.8386,84890322580645.16,4.068674443691269e-06,196.0,2.0,1981-06-08,1664516129032.2722,7.72214285714286,0.0,83401554585.47295,61349308755760.375,8114605299539168.0,33388949608.752872
159,5.889749999999999,spring,15.783,5.8886,True,1109677419354.8386,84890322580645.16,3.4422166729482505e-05,196.0,2.0,1981-06-09,1664516129032.2722,7.67642857142857,0.0,80477226300.05296,61983410138248.88,8122690092165897.0,32218225031.17593
160,5.8898,spring,16.072,5.8886,True,1109677419354.8386,84890322580645.16,5.803265077673018e-09,196.0,2.0,1981-06-10,1664516129032.2722,7.63071428571429,0.0,117497115307.40085,62617511520737.29,8130774884792626.0,47038754633.18962
161,5.88985,spring,16.309,5.8887,True,1109677419354.8386,84890322580645.16,1.2578990550805837e-06,196.0,2.0,1981-06-11,1664516129032.2722,7.585,0.0,118179058714.43127,63251612903225.79,8138859677419354.0,47311763621.64949
162,5.8899,spring,16.715,5.8887,True,1109677419354.8386,84890322580645.16,1.584222194283735e-06,196.0,2.0,1981-06-12,1664516129032.2722,7.60214285714286,0.0,105347136556.16203,61626728110599.09,8175241244239629.0,42174636328.81462
163,5.889950000000001,spring,17.474,5.8887,True,1109677419354.8386,84890322580645.16,1.909844694033005e-05,196.0,2.0,1981-06-13,1664516129032.2722,7.625714285714289,0.0,108703618914.25291,60001843317972.38,8211622811059906.0,43518369318.85272
164,5.889950000000001,spring,17.845,5.8887,True,1109677419354.8386,84890322580645.16,1.250874640329397e-06,196.0,2.0,1981-06-14,1664516129032.2722,7.643928571428569,0.0,104131344657.05432,58369032258064.516,8248004377880184.0,41687906619.08917
165,5.8900500000000005,spring,18.091,5.8888,True,1109677419354.8386,84890322580645.16,1.0801227846708203e-06,196.0,2.0,1981-06-15,1664516129032.2722,7.66107142857143,0.0,110746364761.31851,56704516129032.26,8291965437788016.0,44336161486.99827
166,5.8900500000000005,spring,18.716,5.8888,True,1109677419354.8386,84890322580645.16,1.0492985254828976e-06,196.0,2.0,1981-06-16,1664516129032.2722,7.67928571428571,0.0,116805882808.91698,55040000000000.0,8343505990783405.0,46762026853.05985
167,5.8901,spring,18.743,5.8888,True,1109677419354.8386,84890322580645.16,4.553024788752866e-06,196.0,2.0,1981-06-17,1664516129032.2722,7.702857142857139,0.0,99470279994.23018,53375483870967.734,8395046543778801.0,39821897598.94938
168,5.89015,spring,18.323,5.8889,True,1109677419354.8386,84890322580645.16,1.5089582512554816e-05,196.0,2.0,1981-06-18,1664516129032.2722,7.719999999999999,0.0,80330543183.12328,51710967741935.48,8446587096774193.0,32159501962.7156
169,5.89015,spring,17.501,5.8889,True,1109677419354.8386,84890322580645.16,2.1341749253520573e-05,196.0,2.0,1981-06-19,1664516129032.2722,7.73714285714286,0.0,66355613158.87708,49539170506912.45,8513286635944675.0,26564783294.885414
170,5.89025,spring,17.132,5.8889,True,1109677419354.8386,84890322580645.16,4.853575535419388e-06,196.0,2.0,1981-06-20,1664516129032.2722,7.76071428571429,0.0,54822446266.36554,47200921658986.18,8579986175115243.0,21947599237.37771
171,5.89025,summer,17.221,5.889,True,1109677419354.8386,84890322580645.16,2.703721320011503e-05,196.0,2.0,1981-06-21,1664516129032.2722,7.78857142857143,0.0,44373054669.2562,44862672811059.93,8646685714285727.0,17764293407.98277
172,5.8903,summer,16.822,5.889,True,1109677419354.8386,84890322580645.16,0.0009621818509418,196.0,2.0,1981-06-22,1664516129032.2722,7.8164285714285695,0.0,45860981877.80751,39441105990783.37,8713385253456208.0,18359969673.66793
173,5.89035,summer,16.673,5.889,True,1109677419354.8386,84890322580645.16,0.0005524972140826,196.0,2.0,1981-06-23,1664516129032.2722,7.84428571428571,0.0,50858405171.624504,37079078341013.81,8780084792626691.0,20360636392.17448
174,5.89035,summer,16.815,5.889,True,1109677419354.8386,84890322580645.16,2.433315710927531e-06,196.0,2.0,1981-06-24,1664516129032.2722,7.87214285714286,0.0,46596123992.52285,37847926267281.086,8846784331797260.0,18654276214.42128
175,5.89045,summer,17.061,5.8891,True,1109677419354.8386,84890322580645.16,9.229311959958442e-07,196.0,2.0,1981-06-25,1664516129032.2722,7.9,0.0,47172155570.76478,35509677419354.836,8913483870967742.0,18884884497.858727
176,5.89045,summer,16.839,5.8891,True,1109677419354.8386,84890322580645.16,2.175404351414241e-05,196.0,2.0,1981-06-26,1664516129032.2722,7.875,0.0,52052291720.50904,35414562211981.55,8907420276497660.0,20838596521.543797
177,5.89045,summer,16.576,5.8891,True,1664516129032.258,84335483870967.75,1.0765852463387582e-06,196.0,4.0,1981-06-27,1664516129032.2722,7.84714285714286,0.0,45518130774.375786,53549861751152.04,8843177880184344.0,18222712781.12337
178,5.890549999999999,summer,16.5345,5.88915,True,1664516129032.258,84335483870967.75,6.874880754624617e-06,196.0,4.0,1981-06-28,1664516129032.2722,7.83571428571429,0.0,41227667588.87039,54025437788018.414,8837153917050666.0,16505070228.642689
179,5.890549999999999,summer,16.326,5.8892,True,1664516129032.258,84335483870967.75,2.000315907621664e-05,196.0,4.0,1981-06-29,1664516129032.2722,7.82428571428571,0.0,82618339399.20868,50506175115207.39,8825105990783439.0,33075397511.109573
180,5.8906,summer,16.219,5.8892,True,2219354838709.6772,83780645161290.33,4.405479762274324e-07,196.0,4.0,1981-06-30,1664516129032.2722,7.78285714285714,0.0,67254281051.01801,67975668202765.016,8749093087557610.0,26924555688.99526
181,5.89065,summer,16.319,5.8892,True,2219354838709.6772,83780645161290.33,4.4090100963552545e-08,196.0,4.0,1981-07-01,1664516129032.2722,7.77142857142857,0.0,59886754615.58487,73936221198156.64,8731140092165924.0,23975042695.90436
182,5.89065,summer,16.121000000000002,5.8892,True,2774193548387.0967,83225806451612.9,6.61521785682687e-07,196.0,6.0,1981-07-02,1664516129032.2722,7.76,0.0,64227538958.66374,93212903225806.45,8655483870967741.0,25712830803.259003
183,5.8907,summer,17.061999999999998,5.8893,True,1664516129032.258,84335483870967.75,4.911661084149523e-06,196.0,4.0,1981-07-03,1664516129032.2722,7.735,0.0,85371084766.89108,45679078341013.836,8643182304147441.0,34177430642.555367
184,5.890750000000001,summer,16.212,5.8893,True,2774193548387.0967,83225806451612.9,7.495856500769443e-08,196.0,6.0,1981-07-04,1664516129032.2722,7.65,0.0,103333687766.16838,92737327188940.02,8596036866359422.0,41368572934.39663
185,5.890750000000001,summer,17.099,5.88935,True,1664516129032.258,84335483870967.75,5.536130273114284e-07,196.0,4.0,1981-07-05,1664516129032.2722,7.565,0.0,72016194852.90338,55166820276497.62,8680530875576001.0,28830938618.69749
186,5.890750000000001,summer,17.785,5.8894,True,1109677419354.8386,84890322580645.16,2.333790874795352e-06,196.0,2.0,1981-07-06,1664516129032.2722,7.48,0.0,66595564868.79321,36460829493087.61,8707321658986211.0,26660845479.706127
187,5.89085,summer,18.105,5.8894,True,1109677419354.8386,84890322580645.16,1.926485989638364e-06,196.0,2.0,1981-07-07,1664516129032.2722,7.395,0.0,66900612157.63616,36397419354838.7,8677003686635969.0,26782968006.151665
188,5.89085,summer,18.55,5.8894,True,1109677419354.8386,84890322580645.16,1.346915413618513e-07,196.0,2.0,1981-07-08,1664516129032.2722,7.31,0.0,72524990674.32314,36397419354838.7,8646685714285727.0,29034629762.429333
189,5.89085,summer,18.968,5.8895,True,1109677419354.8386,84890322580645.16,1.444452891826672e-07,196.0,2.0,1981-07-09,1664516129032.2722,7.225,0.0,80480247727.66995,36397419354838.7,8616367741935483.0,32219434628.46643
190,5.8909,summer,19.382,5.8895,True,1109677419354.8386,84890322580645.16,1.0690178073214176e-06,196.0,2.0,1981-07-10,1664516129032.2722,7.178125,0.0,82502580953.63268,36015967741935.48,8685341129032258.0,33029054814.917217
191,5.89095,summer,19.828,5.8895,True,1109677419354.8386,84890322580645.16,2.908030459828125e-08,196.0,2.0,1981-07-11,1664516129032.2722,7.13125,0.0,79964204076.90706,35634516129032.26,8786148387096773.0,32012841891.23416
192,5.89095,summer,19.546,5.8895,True,1109677419354.8386,84890322580645.16,2.119548338969604e-06,196.0,2.0,1981-07-12,1664516129032.2722,7.084375,0.0,70204192555.39735,35253064516129.03,8828593548387096.0,28105522243.630173
193,5.89095,summer,19.476,5.8896,True,1109677419354.8386,84890322580645.16,4.839071644999498e-07,196.0,2.0,1981-07-13,1664516129032.2722,7.0375,0.0,71517452472.1854,34982580645161.285,8871038709677418.0,28631272265.950127
194,5.89105,summer,18.934,5.8896,True,1109677419354.8386,84890322580645.16,1.890548738660252e-06,196.0,2.0,1981-07-14,1664516129032.2722,6.990625,0.0,76292594012.23921,34601129032258.055,8940012096774193.0,30542950783.790245
195,5.89105,summer,19.192,5.8896,True,1109677419354.8386,84890322580645.16,1.2490753963873235e-06,196.0,2.0,1981-07-15,1664516129032.2722,6.94375,0.0,77378221730.52562,34219677419354.836,9051430645161290.0,30977570610.24183
196,5.89105,summer,19.358,5.8896,True,1109677419354.8386,84890322580645.16,2.827689484890092e-06,196.0,2.0,1981-07-16,1664516129032.2722,6.896875,0.0,74744292205.41264,33838225806451.605,9162849193548386.0,29923104172.24665
197,5.8911,summer,19.795,5.8897,True,1109677419354.8386,84890322580645.16,1.2256604518666414e-05,196.0,2.0,1981-07-17,1664516129032.2722,6.849999999999999,0.0,75301772577.77998,33456774193548.383,9274267741935482.0,30146285672.32009
198,5.89115,summer,19.492,5.8897,True,1109677419354.8386,84890322580645.16,7.162872333313189e-08,196.0,2.0,1981-07-18,1664516129032.2722,6.800625,0.0,80193293035.15257,33075322580645.156,9412214516129032.0,32104555285.79616
199,5.89115,summer,18.602,5.8897,True,1109677419354.8386,84890322580645.16,-8.189818444119582e-05,196.0,2.0,1981-07-19,1664516129032.2722,6.751249999999999,0.0,71201263669.00479,31015483870967.74,9306101612903224.0,28504689349.495857
